fung,AI,isolate,date_inoculated,trt,rate_ppm,rep,DPI_germinated,DPI_measured,length_mm,width_mm,sclerotia_length,sclerotia_width,area
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,500,3,,7,3.69,3.53,3.69,3.53,0
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1000,1,4,7,69.35,65.4,3.1,3.13,3554.544737
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1000,2,,7,2.37,2.51,2.37,2.51,0
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1000,3,1,7,2.93,2.75,2.11,1.28,4.20714227
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1500,1,3,7,8.3,8.03,5.41,6,26.85197735
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1500,2,,7,1.97,2.21,1.97,2.21,0
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1500,3,5,7,8.19,7.69,3.47,4.3,37.74631363
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,2000,1,4,7,7.08,6.9,3.2,3.35,29.94880226
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,2000,2,4,7,7.9,7.67,3.04,2.42,41.81161299
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,2000,3,5,7,17.86,15.25,5.12,4.77,194.7336593
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0,1,1,7,21.3,1788,4.06,5.09,29895.18674
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0,2,1,7,69.3,58.96,3.26,2.76,3202.013594
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0,3,1,7,14.22,17.17,4.05,3.81,179.6416841
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.01,1,1,7,3.9,4.3,3.88,4.21,0.341805275
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.01,2,1,7,10.7,10.2,2.84,2.75,79.58439454
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.01,3,1,7,11.28,12.59,2.04,3.99,105.1456486
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.1,1,1,7,13.4,13.77,2.74,2.9,138.6793221
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.1,2,1,7,15.35,17.14,5.17,4.8,187.1470274
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.1,3,2,7,3.35,3.76,3.2,3.19,1.875530782
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1,1,1,7,14.58,15.76,3.55,3.41,170.9617779
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1,2,1,7,13.19,13.3,3.27,2.96,130.1780155
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1,3,1,7,3.6,3.76,1.87,1.63,8.237177257
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,10,1,1,7,18.07,11.81,3.16,3.06,160.0147414
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,10,2,1,7,28.15,28.71,3.01,2.76,628.2234083
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,10,3,,7,3.94,3.68,3.24,3.33,2.913827137
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,100,1,2,7,15.24,11.45,4.43,3.9,123.4810825
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,100,2,,7,2.35,2.11,2.35,2.11,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,100,3,2,7,5.59,6.99,2.8,2.58,25.01500962
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,500,1,5,7,26.21,27.83,3.15,3.05,565.3427831
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,500,2,,7,1.89,2.22,1.89,2.22,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,500,3,,7,2.74,2.33,2.74,2.33,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1000,1,6,7,5.73,4.35,2.91,2.78,13.22272763
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1000,2,,7,2.97,2.88,2.97,2.88,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1000,3,,7,3.35,3.68,3.35,3.68,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1500,1,7,7,3.35,3.27,2.18,2.07,5.059456342
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1500,2,,7,2.98,2.09,2.98,2.09,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1500,3,,7,3.64,3.9,3.64,3.9,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,2000,1,,7,2.43,2.22,2.43,2.22,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,2000,2,,7,2.3,3.95,2.3,3.95,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,2000,3,,7,2.56,2.57,2.56,2.57,0
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0,1,1,7,56.6,53.51,3.1,3,2371.404471
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0,2,1,7,29.3,21.47,3.55,3.48,484.3683909
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0,3,1,7,6.7,7.93,2.73,3.67,33.8600065
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.01,1,1,7,3.95,4.34,3.6,3.21,4.388019464
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.01,2,1,7,12.74,8.71,4.3,3.9,73.9808929
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.01,3,1,7,9.65,5.14,3.37,6.41,21.99059842
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.1,1,1,7,11.28,4.25,3.63,3.84,26.70416542
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.1,2,1,7,52.57,26.34,2.86,2.72,1081.42618
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.1,3,1,7,4.4,4.86,3.5,4.04,5.689424199
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1,1,1,7,3.59,3.32,4.01,3.76,-2.480915676
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1,2,1,7,6.09,6.62,3.3,3.28,23.16280516
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1,3,1,7,3.53,3.39,1.56,1.62,7.413765837
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,10,1,1,7,18.32,21.62,6.61,4.11,289.7422525
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,10,2,1,7,34.02,37.95,1.91,2.58,1010.125065
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,10,3,1,7,4.82,5.04,4.8,3,7.769786818
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,100,1,3,7,33.1,40.42,2.89,2.72,1044.611898
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,100,2,2,7,8.93,7.26,5.77,4.87,28.84916631
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,100,3,3,7,46.65,35.97,2.45,2.46,1313.164894
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,500,1,5,7,35.3,29.27,5.7,5.33,787.6365347
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,500,2,4,7,36.46,34.12,3.59,3.47,967.2632963
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,500,3,5,7,5.03,3.65,3.01,2.99,7.351012525
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1000,1,1,7,10.16,8.48,6.82,6.5,32.85069134
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1000,2,3,7,57.19,50.57,4.09,3.78,2259.306242
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1000,3,3,7,7.57,6.1,2.65,2.41,31.25138509
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1500,1,2,7,4.64,4.52,2.87,2.62,10.56627547
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1500,2,5,7,42.59,39.02,5.29,5.48,1282.455119
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1500,3,,7,4.61,4.95,4.61,4.95,0
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,2000,1,1,7,4.04,2.58,3.81,2.6,0.406207923
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,2000,2,2,7,4.22,4.62,4.26,3.48,3.669065998
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,2000,3,2,7,5.57,5.98,3.24,3.01,18.5009959
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0,1,1,7,17.33,10.84,2.85,2.77,141.3423716
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0,2,1,7,35.53,30.77,2.06,2.08,855.2776152
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0,3,1,7,5.91,4.3,3.68,4.07,8.195943855
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.01,1,2,7,6.7,10.22,2.74,3.32,46.63474303
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.01,2,1,7,10.28,9.15,1.88,2.25,70.55388661
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.01,3,1,7,12.53,9.51,6.35,5.72,65.06104757
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.1,1,1,7,21.96,14.7,2.75,2.84,247.401988
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.1,2,1,7,15.93,17.01,1.46,1.61,210.97263
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.1,3,1,7,4.22,3.91,3.16,2.85,5.885930816
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1,1,1,7,8.31,8.73,3.03,2.88,50.12403139
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1,2,1,7,4.62,5.11,2.74,2.92,12.25802309
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1,3,1,7,35.88,30.36,1.11,1.52,854.2222757
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,10,1,1,7,7.93,8.7,2.77,2.58,48.57247735
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,10,2,1,7,2.7,2.88,2.71,2.6,0.57334065
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,10,3,2,7,5.36,5.7,4.23,4.14,10.2414348
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,100,1,1,7,15.84,14.69,3.07,2.98,175.5686878
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,100,2,4,7,53.26,48.56,2.05,1.88,2028.252709
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,100,3,4,7,2.14,2.67,1.85,2.16,1.349156942
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,500,1,5,7,7.14,5.85,3.26,3.9,22.81974325
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,500,2,5,7,36.57,36.77,3,2.68,1049.793719
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,500,3,5,7,24.07,25.72,2.29,1.85,482.8972616
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1000,1,,7,1.79,2.09,1.79,2.09,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1000,2,,7,3.96,3.85,3.96,3.85,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1000,3,6,7,8.54,9.54,5.12,4.36,46.45504394
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1500,1,,7,2.69,3.1,2.69,3.1,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1500,2,,7,1.9,2.93,1.9,2.93,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1500,3,,7,3,2.98,3,2.98,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,2000,1,,7,2.9,3.16,2.9,3.16,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,2000,2,7,7,4,4.36,2.76,2.81,7.606109844
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,2000,3,,7,1.06,1.23,1.06,1.23,0
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0,1,1,7,75.99,59.45,1.01,0.92,3547.38921
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0,2,1,7,24.93,13.88,2.55,2.45,266.8632903
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0,3,1,7,18.08,16.47,4.91,4.12,217.9859999
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.01,1,1,7,13.35,8.45,7.93,2.12,75.39500227
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.01,2,1,7,10.66,7.86,1.96,2.42,62.08132553
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.01,3,1,7,4.11,3.38,3.98,2.73,2.376928961
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.1,1,1,7,19.84,21.04,3.25,3.12,319.8876399
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.1,2,1,7,8.88,6.57,5.37,3.47,31.18635412
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.1,3,1,7,6.78,5.5,4.5,6.46,6.455972793
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1,1,1,7,7.15,4.76,2.74,2.6,21.13506422
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1,2,1,7,7.95,6.12,3.51,3.2,29.39116957
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1,3,1,7,13.06,11.76,1.96,2.31,117.0698774
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,10,1,1,7,7.2,6.18,3.5,3.83,24.41881388
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,10,2,1,7,8.19,7.06,3.54,3.3,36.2377994
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,10,3,1,7,2.82,2.23,2.82,2.83,-1.32889367
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,100,1,1,7,8.03,7.03,6.58,4.44,21.39086839
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,100,2,1,7,16.47,8.21,2.39,2.78,100.9821744
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,100,3,1,7,8.28,6.73,1.4,1.82,41.76464618
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,500,1,1,7,54.21,60.2,4.37,3.48,2551.157289
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,500,2,3,7,4.28,3.6,4.25,2.83,2.655038446
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,500,3,1,7,5.61,5.9,3.91,4.05,13.55872096
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1000,1,1,7,9.24,8.56,7.17,5.54,30.9231672
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1000,2,1,7,5.02,5.82,1.64,1.52,20.988666
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1000,3,1,7,2.96,3.53,2.66,2.35,3.296944354
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1500,1,1,7,60.29,49.25,3.82,2.89,2323.398344
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1500,2,2,7,3,4.15,2.13,2.79,5.110821381
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1500,3,1,7,2.24,2.09,1.27,1.6,2.080990938
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,2000,1,1,7,5.82,5.01,4.36,4.49,7.525527994
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,2000,2,1,7,52.45,37.9,1.88,1.67,1558.791803
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,2000,3,2,7,4.18,4.48,3.98,3.87,2.610506371
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0,1,1,7,24.83,22.99,3.98,3.56,437.2098658
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0,2,1,7,75.62,69.57,2.2,2.84,4126.980922
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0,3,1,7,18.53,16.87,3.14,2.98,238.1671981
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.01,1,1,7,12.57,11.69,5.35,6.04,90.02964016
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.01,2,1,7,14.91,13.44,4.37,4.27,142.7307985
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.01,3,1,7,14.29,18.28,3.58,3.54,195.2091394
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.1,1,1,7,22.81,19.72,5.26,4.43,334.9812645
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.1,2,1,7,9.89,9.26,4.5,4.27,56.83643668
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.1,3,1,7,18.11,15.02,4.23,4.01,200.3157196
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1,1,1,7,14.14,12.44,4.48,4.07,123.8321555
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1,2,1,7,30.79,21.29,3.96,3.83,502.9315118
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1,3,1,7,14.7,13.41,4.81,4.64,137.294351
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,10,1,1,7,4.97,6.02,4.24,4.2,9.512271154
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,10,2,1,7,4.21,4.01,2.99,3.25,5.627063585
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,10,3,1,7,11.04,9.16,2.84,3.55,71.50610333
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,100,1,1,7,4.66,4.06,3.28,2.8,7.646322229
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,100,2,1,7,15.22,14.61,6.14,3.31,158.6824705
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,100,3,1,7,10.57,10.99,2.61,3.06,84.96256545
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,500,1,1,7,6.98,6.31,4.1,4.01,21.67918805
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,500,2,1,7,12.8,11.11,3.96,3.15,101.8928436
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,500,3,1,7,21.55,17.82,3.66,3.16,292.5257821
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1000,1,1,7,16.7,15.03,2.53,2.11,192.9430301
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1000,2,1,7,11.9,10.28,2.99,3.23,88.49418677
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1000,3,1,7,30.62,19.67,4.62,3.09,461.829506
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1500,1,1,7,12.85,13.93,3.26,2.86,133.2639234
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1500,2,1,7,21.45,15.73,2.39,1.77,261.6775419
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1500,3,1,7,16.72,15.72,2.73,2.64,200.7722716
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,2000,1,1,7,4.68,4.3,3.52,3.28,6.73745949
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,2000,2,1,7,18.78,20.14,2.47,2.26,292.6762644
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,2000,3,1,7,25.13,36.33,4.41,3.96,703.3313475
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0,1,1,7,24.66,19.91,2.53,3.01,379.6342124
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0,2,1,7,16.13,17.47,3.54,3.59,211.3368977
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0,3,1,7,11.17,19.13,3.19,5.15,154.9226125
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.01,1,1,7,12.12,10.58,4.47,4.31,85.58004548
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.01,2,1,7,29.51,17.74,4.03,3.89,398.8492923
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.01,3,1,7,12.34,12.9,2.58,2.32,120.3233107
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.1,1,1,7,21.75,16.89,4.46,4.75,271.8832411
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.1,2,1,7,12.13,12.99,4.36,4.09,109.7486315
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.1,3,1,7,16.84,13.93,2.53,3.57,177.1458459
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1,1,1,7,14.54,17.15,1.99,2.27,192.299789
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1,2,1,7,12.33,9.51,3.6,2.85,84.03626687
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1,3,1,7,8.99,8.82,4.73,4.7,44.81544676
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,10,1,1,7,30.55,20.06,5.55,5.05,459.3051578
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,10,2,1,7,26.21,15.19,5,4.26,295.9615063
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,10,3,1,7,7.24,8.2,1.78,1.51,44.51652422
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,100,1,1,7,9.17,5.91,3.31,4.11,31.87978215
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,100,2,1,7,11.18,12.43,4.61,3.68,95.82061634
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,100,3,1,7,20.54,17.2,3.65,2.82,269.3876385
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,500,1,1,7,9.52,8.66,2.95,5.48,52.05399027
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,500,2,1,7,8.06,8.24,3.01,3.84,43.08380092
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,500,3,1,7,10.98,11.47,4.02,3.81,86.8841991
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1000,1,1,7,28.11,19.59,4,4.17,419.3986066
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1000,2,1,7,5.04,4.36,2.33,2.54,12.61050978
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1000,3,1,7,12.34,9.05,3.91,3.92,75.67295467
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1500,1,1,7,17.58,14.43,4.43,4.95,182.0167281
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1500,2,1,7,20.61,18.89,3.9,3.5,295.0528007
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1500,3,1,7,8.75,9.09,3.02,2.62,56.25422103
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,2000,1,1,7,16.12,14.83,2.82,3.16,180.7581276
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,2000,2,1,7,13.2,9.19,4.41,4.03,81.31674724
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,2000,3,1,7,35.47,17.19,3.04,4.59,467.9211326
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0,1,1,7,30.67,39.12,2.92,3.46,934.3938339
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0,2,1,7,13.47,12.28,1.7,1.61,127.7643299
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0,3,1,7,8.96,9.12,2.55,2.54,59.09194309
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.01,1,1,7,14.54,10.5,3.94,4.42,106.2291839
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.01,2,1,7,13.46,20.33,3.16,3.91,205.2136981
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.01,3,1,7,5.33,4.25,1.91,2.41,14.17596537
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.1,1,1,7,9.18,8.78,4.48,5.7,43.24747789
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.1,2,1,7,9.09,7.41,3.55,3.31,43.67316369
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.1,3,1,7,20.4,16.69,3.73,3.18,258.0932989
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1,1,1,7,34.01,31.54,4.48,3.11,831.5344794
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1,2,1,7,8.46,8.11,2.32,2.95,48.51137337
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1,3,1,7,10.23,9.94,3.04,2.74,73.32210093
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,10,1,1,7,12.56,11.53,3.1,2.15,108.5041681
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,10,2,1,7,39.33,36.82,3.84,3.6,1126.50175
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,10,3,1,7,5.62,5.43,2.28,2.48,19.52672588
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,100,1,1,7,18.27,19.02,2.63,3.08,266.5602051
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,100,2,1,7,6.75,6.57,2.84,2.67,28.87492737
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,100,3,1,7,4.19,4.2,3.46,3.37,4.663537135
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,500,1,1,7,3,2.87,2.26,2.6,2.147278542
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,500,2,3,7,13.38,14.22,2.56,2.8,143.8029455
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,500,3,1,7,8.18,6.36,1.49,1.44,39.1750314
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1000,1,1,7,2.1,2.02,1.89,1.83,0.615202371
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1000,2,2,7,4.49,4.07,3.84,3.65,3.344460942
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1000,3,2,7,3.65,3.77,3.02,3.63,2.197465484
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1500,1,6,7,4.29,4.01,4,2.96,4.212011739
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1500,2,7,7,2.77,3.07,2.75,3.01,0.177814141
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1500,3,1,7,8.88,9.26,2.21,2.24,60.69431239
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,2000,1,,7,3.71,3.33,3.71,3.33,0
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,2000,2,2,7,14.54,11.75,3.32,3.31,125.5504496
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,2000,3,,7,2.95,2.74,2.95,2.74,0
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0,1,1,7,31.99,27.88,3.06,2.94,693.4160886
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0,2,1,7,11.29,11.83,1.98,2,101.78815
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0,3,1,7,15.81,14.43,3.84,3.86,167.5379132
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0.01,1,1,7,8.29,7.96,2.43,3.86,44.46028971
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0.01,2,1,7,15.95,14.28,3.04,2.87,172.0345533
